9795,19766,11631,13725
9795,19766,11631,13725
9666,19766,11631,13725
9666,19859,11631,13724
9666,19767,11631,13724
9666,19767,11631,13724
9795,19675,11632,13724
9795,19675,11633,13725
9667,19675,11633,13725
9667,19675,11634,13725
9666,19675,11634,13727
9666,19582,11634,13728
9666,19582,11607,13727
9666,19582,11608,13726
9666,19582,11607,13726
9794,19582,11607,13724
9794,19582,11607,13725
9794,19582,11607,13726
9794,19582,11607,13726
9923,19582,11580,13789
9794,19674,11579,13789
9795,19674,11580,13789
9795,19674,11580,13788
9795,19674,11581,13850
9795,19674,11583,13852
9666,19674,11582,13852
9667,19674,11583,13853
9667,19674,11582,13852
9667,19674,11582,13853
9667,19674,11581,13853
9667,19674,11581,13853
9539,19674,11581,13853
9539,19674,11580,13852
9668,19674,11580,13853
9668,19674,11580,13853
9539,19581,11580,13915
9539,19581,11579,13914
9539,19581,11487,13914
9539,19581,11488,13915
9668,19581,11488,13917
9668,19581,11487,13916
9668,19581,11488,13916
9668,19581,11488,13916
9797,19673,11488,13917
9796,19673,11488,13918
9796,19673,11487,13919
9796,19673,11486,13919
9796,19673,11487,13918
9796,19673,11487,13918
9796,19673,11486,13919
9925,19766,11486,13919
9796,19674,11486,13921
9796,19674,11486,13922
9795,19674,11486,13924
9924,19674,11485,13925
9795,19674,11485,13924
9796,19674,11485,13923
9796,19674,11485,13924
9796,19674,11485,13925
9796,19674,11486,13927
9796,19581,11485,13927
9796,19674,11485,13927
9796,19674,11485,13927
9797,19674,11485,13927
9925,19674,11459,13927
9925,19674,11459,13991
9796,19674,11459,13993
9796,19674,11432,13993
9796,19674,11432,13993
9796,19767,11405,13992
9796,19767,11406,13991
9668,19767,11406,13992
9796,19767,11407,13993
9796,19767,11407,13995
9796,19767,11433,13994
9795,19767,11434,13994
9795,19767,11433,13994
9795,19767,11433,13993
9796,19767,11434,13993
9857,19767,11434,13994
9857,19674,11434,13996
9857,19766,11407,13996
9857,19767,11408,13996
9856,19767,11407,13996
9857,19767,11407,13995
9857,19767,11407,13995
9857,19767,11408,13994
9729,19675,11408,13994
9729,19675,11435,13994
9728,19675,11434,13995
9857,19675,11433,13994
9857,19583,11434,13993
9857,19583,11435,13993
9857,19582,11434,13995
9857,19582,11434,13996
9857,19582,11435,13997
9856,19490,11435,13997
9856,19490,11434,13998
9857,19490,11434,13997
9728,19490,11434,13997
9728,19490,11433,13996
9857,19490,11434,13995
9857,19490,11434,13996
9857,19490,11434,13997
9920,19582,11434,13998
10049,19582,11433,13998
9920,19674,11432,13996
9921,19674,11432,13996
9921,19674,11432,13995
9921,19582,11432,13996
9921,19582,11432,13996
9921,19675,11432,13997
9921,19675,11432,13999
10050,19675,11431,14000
10050,19675,11431,14000
9921,19675,11431,14000
9922,19675,11431,13998
9922,19675,11432,13997
9984,19675,11432,13997
9855,19675,11432,13998
9855,19582,11433,14000
9855,19582,11432,14001
9854,19582,11432,14003
9726,19582,11432,14003
9725,19582,11404,14002
9725,19582,11405,14002
9725,19582,11405,14002
9725,19675,11405,14002
9725,19675,11405,14002
9725,19675,11406,14003
9854,19675,11406,13941
9853,19583,11406,13943
9853,19583,11406,13943
9724,19583,11407,13943
9724,19583,11406,13942
9725,19675,11406,13943
9725,19675,11406,13881
9724,19675,11406,13819
9724,19675,11405,13820
9596,19675,11405,13820
9596,19675,11405,13820
9596,19675,11406,13821
9596,19675,11406,13821
9467,19675,11405,13822
9467,19675,11406,13823
9596,19675,11407,13822
9596,19675,11407,13821
9467,19675,11407,13822
9467,19675,11407,13821
9596,19675,11407,13821
9467,19675,11408,13823
9467,19674,11407,13823
9467,19674,11407,13822
9467,19674,11407,13821
9339,19674,11407,13820
9339,19582,11408,13821
9339,19582,11408,13823
9338,19582,11407,13823
9338,19582,11408,13824
9467,19582,11407,13823
9530,19675,11407,13822
9530,19675,11408,13822
9530,19675,11408,13823
9659,19675,11407,13825
9530,19675,11434,13825
9530,19675,11434,13825
9530,19583,11435,13824
9531,19583,11462,13824
9402,19583,11461,13824
9531,19583,11463,13825
9530,19583,11462,13826
9530,19583,11461,13826
9402,19583,11461,13826
9402,19583,11460,13762
9402,19583,11434,13763
9402,19583,11434,13763
9403,19583,11434,13763
9403,19490,11461,13763
9402,19490,11460,13764
9341,19490,11460,13765
9341,19583,11460,13765
9341,19583,11460,13765
9341,19583,11459,13766
9341,19583,11459,13765
9341,19583,11459,13766
9341,19583,11459,13766
9469,19583,11460,13766
9469,19675,11487,13768
9469,19675,11461,13770
9469,19675,11462,13770
9341,19675,11462,13772
9340,19767,11461,13771
9340,19767,11461,13771
9340,19860,11461,13769
9341,19860,11462,13769
9341,19860,11462,13769
9341,19952,11461,13769
9212,19952,11462,13769
9212,19859,11462,13770
9212,19859,11461,13770
9212,19859,11462,13770
9083,19859,11461,13770
9212,19859,11461,13769
9341,19767,11462,13769
9277,19767,11462,13768
9148,19767,11462,13768
9148,19767,11463,13769
9148,19767,11463,13768
9148,19767,11463,13770
9148,19859,11463,13771
9148,19859,11462,13770
9148,19859,11463,13769
9277,19859,11490,13769
9148,19859,11491,13707
9148,19859,11492,13707
9276,19767,11518,13709
9276,19767,11519,13710
9276,19767,11518,13710
9214,19767,11518,13709
9214,19767,11519,13709
9214,19859,11545,13708
9343,19859,11546,13645
9343,19859,11545,13645
9343,19859,11545,13646
9344,19859,11545,13646
9343,19859,11545,13646
9344,19859,11545,13645
9344,19859,11545,13646
9472,19859,11546,13646
9472,19859,11545,13646
9344,19859,11545,13709
9344,19951,11545,13709
9473,19951,11545,13710
9473,19951,11544,13711
9473,19951,11637,13711
9473,19952,11637,13710
9473,19952,11638,13772
9473,19952,11638,13836
9473,19952,11639,13836
9473,19952,11640,13837
9472,19859,11640,13836
9601,19766,11639,13835
9730,19766,11639,13834
9730,19766,11639,13833
9730,19766,11639,13832
9602,19766,11639,13833
9602,19766,11640,13833
9602,19766,11639,13833
9602,19766,11640,13833
9473,19766,11640,13833
9473,19766,11640,13833
9473,19859,11640,13832
9473,19859,11641,13832
9602,19859,11641,13769
9602,19859,11642,13707
9601,19859,11668,13645
9602,19859,11668,13644
9602,19859,11668,13643
9602,19859,11668,13641
9473,19859,11668,13640
9539,19859,11669,13640
9539,19859,11668,13641
9539,19859,11668,13641
9410,19859,11669,13641
9539,19859,11642,13641
9667,19767,11642,13641
9667,19859,11642,13642
9667,19859,11614,13641
9667,19767,11615,13641
9538,19767,11615,13642
9539,19767,11614,13642
9539,19767,11616,13641
9538,19674,11615,13642
9538,19674,11615,13704
9538,19674,11616,13704
9539,19674,11616,13703
9667,19674,11616,13702
9667,19767,11590,13704
9796,19767,11591,13703
9858,19767,11592,13703
9858,19767,11592,13703
9858,19767,11592,13704
9858,19767,11592,13704
9858,19767,11592,13705
9987,19767,11592,13705
9987,19767,11592,13705
9858,19767,11592,13705
9858,19767,11592,13705
9858,19767,11617,13641
9987,19767,11617,13642
9987,19767,11618,13578
9988,19767,11618,13579
9988,19767,11645,13581
9987,19767,11672,13519
9987,19767,11671,13520
9988,19767,11671,13520
9988,19674,11697,13519
9988,19674,11723,13455
10117,19767,11724,13456
10117,19767,11725,13457
10117,19767,11724,13457
10116,19767,11723,13458
10116,19767,11724,13458
9988,19766,11723,13456
10117,19766,11724,13455
10117,19766,11750,13455
10246,19766,11750,13456
10246,19766,11750,13456
10246,19766,11750,13455
10246,19766,11750,13454
10246,19766,11750,13454
10246,19766,11749,13454
10117,19766,11723,13454
10117,19673,11722,13517
10116,19673,11722,13518
9987,19765,11695,13517
9987,19765,11694,13517
9987,19674,11695,13517
9987,19674,11695,13519
9987,19674,11694,13519
9987,19674,11668,13519
9858,19581,11668,13582
9858,19581,11668,13581
9858,19581,11668,13580
9920,19581,11669,13579
9920,19581,11669,13579
9920,19581,11668,13579
9920,19489,11695,13516
9920,19489,11694,13518
9920,19397,11694,13519
9920,19397,11694,13455
10049,19397,11694,13454
9920,19304,11694,13453
9921,19304,11694,13453
9921,19304,11602,13453
9921,19304,11629,13454
9921,19304,11629,13455
10049,19304,11629,13455
10049,19304,11629,13454
10178,19304,11628,13454
10178,19397,11628,13453
10050,19489,11629,13454
9921,19396,11628,13455
9921,19396,11628,13456
9921,19397,11628,13457
9920,19396,11627,13456
9921,19396,11627,13457
9921,19396,11627,13457
10050,19396,11627,13457
10050,19396,11627,13457
10050,19396,11627,13456
10050,19397,11627,13458
10050,19397,11627,13459
9985,19397,11627,13522
9985,19397,11627,13585
9985,19489,11599,13647
9985,19397,11600,13646
9985,19397,11600,13647
9985,19305,11601,13649
9985,19305,11602,13650
9856,19212,11601,13651
9856,19212,11627,13651
9985,19212,11627,13651
9985,19212,11625,13650
9856,19212,11626,13649
9728,19304,11626,13649
9728,19304,11626,13650
9728,19304,11627,13651
9727,19303,11626,13651
9727,19303,11625,13588
9855,19303,11626,13588
9855,19303,11625,13588
9855,19396,11625,13524
9984,19396,11626,13524
9984,19396,11625,13461
9984,19396,11626,13462
9984,19396,11625,13463
9984,19396,11651,13462
9855,19396,11651,13462
9793,19396,11677,13461
9921,19396,11677,13461
9921,19396,11676,13460
10050,19396,11704,13460
10050,19396,11704,13459
9922,19396,11704,13459
9922,19303,11704,13459
9922,19303,11704,13460
9921,19303,11677,13459
10050,19303,11651,13523
9922,19303,11652,13522
9921,19303,11651,13584
10049,19303,11651,13584
10049,19303,11623,13584
10050,19303,11596,13647
10050,19303,11596,13646
10049,19303,11597,13647
10049,19396,11572,13648
10049,19396,11545,13710
9920,19396,11545,13709
9920,19396,11544,13708
9921,19396,11545,13707
9921,19396,11546,13707
9921,19396,11545,13708
9920,19488,11545,13709
9792,19396,11545,13710
9791,19396,11518,13710
9663,19396,11518,13709
9663,19396,11518,13709
9792,19396,11519,13709
9792,19396,11518,13710
9920,19396,11519,13709
9920,19396,11546,13646
10049,19396,11546,13645
10049,19489,11546,13644
10049,19489,11546,13645
10049,19488,11545,13582
10178,19396,11545,13582
10178,19487,11572,13582
10178,19395,11571,13581
10178,19395,11572,13581
10178,19395,11598,13518
10178,19488,11599,13518
10179,19395,11598,13520
10179,19395,11598,13521
10116,19395,11598,13522
10116,19395,11597,13522
10116,19395,11598,13523
10116,19487,11571,13585
9988,19487,11571,13584
9988,19579,11570,13583
9988,19579,11571,13645
9860,19579,11571,13646
9860,19672,11571,13646
9860,19672,11571,13645
9989,19672,11570,13646
9988,19672,11544,13646
9988,19672,11544,13646
9859,19672,11543,13645
9988,19672,11543,13644
9988,19672,11543,13643
9988,19672,11635,13643
9988,19672,11635,13643
9988,19765,11635,13642
9989,19765,11635,13642
9989,19765,11635,13642
9988,19765,11635,13642
9988,19765,11636,13642
9988,19765,11635,13641
9860,19673,11635,13642
9860,19673,11636,13642
9860,19673,11635,13642
9860,19673,11662,13642
9860,19580,11662,13641
9796,19580,11662,13641
9797,19488,11662,13642
9796,19488,11662,13643
9796,19580,11662,13644
9796,19580,11662,13645
9925,19672,11661,13645
9925,19579,11687,13643
9925,19672,11687,13643
9925,19672,11661,13643
9796,19672,11661,13642
9797,19672,11662,13642
9796,19672,11662,13643
9796,19672,11689,13643
9796,19672,11689,13642
9797,19672,11689,13642
9797,19765,11690,13642
9797,19764,11690,13706
9797,19764,11689,13707
9797,19764,11690,13707
9797,19764,11690,13770
9668,19764,11689,13770
9668,19764,11782,13833
9668,19764,11781,13832
9539,19764,11809,13769
9539,19764,11783,13770
9540,19764,11782,13771
9539,19764,11755,13771
9411,19764,11756,13771
9411,19764,11755,13771
9283,19764,11728,13770
9283,19764,11729,13771
9283,19764,11756,13772
9283,19856,11756,13773
9283,19857,11756,13774
9283,19857,11755,13773
9154,19857,11756,13773
9154,19857,11755,13772
9283,19857,11756,13773
9155,19857,11757,13773
9155,19857,11785,13710
9283,19857,11785,13709
9411,19857,11786,13709
9411,19857,11784,13709
9412,19857,11783,13709
9541,19764,11783,13710
9541,19764,11810,13711
9540,19764,11811,13713
9669,19671,11810,13651
9669,19671,11810,13652
9540,19671,11811,13651
9540,19671,11810,13650
9540,19764,11811,13649
9669,19764,11812,13650
9669,19672,11812,13650
9669,19672,11813,13651
9541,19672,11813,13652
9540,19672,11812,13652
9412,19672,11812,13653
9541,19672,11785,13715
9412,19672,11784,13715
9412,19672,11784,13715
9412,19672,11786,13714
9412,19672,11785,13778
9284,19765,11785,13779
9284,19765,11759,13778
9284,19857,11758,13778
9284,19857,11758,13776
9285,19857,11732,13839
9413,19857,11732,13839
9413,19950,11732,13838
9413,19950,11732,13837
9413,19950,11732,13837
9414,19950,11732,13836
9414,19950,11733,13837
9542,19950,11733,13838
9542,19950,11734,13838
9541,19950,11735,13838
9541,19950,11734,13838
9670,19950,11734,13838
9670,19950,11734,13837
9670,19858,11734,13836
9542,19858,11735,13836
9542,19858,11734,13835
9542,19858,11735,13835
9671,19858,11735,13835
9542,19858,11734,13835
9413,19858,11735,13836
9542,19858,11643,13836
9542,19766,11643,13835
9542,19673,11643,13835
9542,19673,11642,13834
9542,19673,11642,13834
9542,19673,11642,13834
9671,19580,11641,13833
9671,19580,11643,13834
9671,19672,11642,13834
9799,19672,11642,13834
9799,19672,11643,13834
9799,19672,11616,13833
9799,19765,11642,13833
9799,19765,11734,13833
9928,19765,11734,13833
9928,19765,11734,13832
9927,19765,11734,13833
9927,19765,11827,13832
9798,19765,11827,13831
9799,19765,11800,13831
9799,19765,11800,13831
9800,19765,11800,13831
9928,19765,11800,13831
9928,19765,11826,13831
9928,19765,11826,13831
9928,19672,11799,13831
9928,19672,11799,13832
9928,19672,11799,13832
9928,19672,11799,13831
10057,19672,11799,13830
9991,19672,11800,13829
9991,19672,11827,13829
9991,19580,11853,13829
9991,19580,11853,13829
9991,19489,11762,13829
9992,19397,11789,13829
9992,19397,11761,13893
9992,19397,11761,13893
9992,19397,11761,13892
9992,19397,11762,13891
9993,19397,11762,13891
9992,19397,11763,13891
9992,19397,11763,13828
9993,19397,11762,13827
10121,19397,11735,13827
10121,19397,11734,13826
10121,19397,11735,13826
10121,19397,11734,13825
10121,19397,11734,13825
10121,19397,11734,13826
10121,19397,11734,13826
10121,19397,11733,13825
10121,19397,11706,13887
9993,19397,11706,13888
9864,19397,11706,13889
9864,19397,11707,13889
9864,19305,11707,13887
9736,19398,11708,13887
9735,19305,11681,13887
9736,19305,11680,13885
9607,19398,11681,13947
9607,19398,11681,13947
9608,19306,11681,13947
9608,19306,11681,13947
9607,19306,11681,13947
9479,19306,11681,13948
9478,19398,11681,13949
9478,19398,11680,13949
9478,19398,11680,13948
9479,19398,11680,13947
9479,19398,11680,13946
9350,19398,11681,13947
9350,19398,11681,13949
9350,19398,11681,13950
9350,19398,11681,13950
9413,19398,11681,13949
9542,19398,11681,13950
9542,19398,11681,13951
9542,19398,11682,13951
9541,19398,11708,13889
9670,19398,11708,13888
9541,19398,11709,13889
9541,19398,11736,13889
9542,19398,11736,13827
9542,19398,11738,13764
9670,19398,11738,13764
9670,19398,11738,13765
9542,19398,11738,13764
9542,19398,11738,13766
9542,19398,11738,13767
9670,19398,11739,13768
9542,19398,11738,13767
9542,19398,11739,13767
9542,19489,11739,13769
9542,19489,11738,13769
9541,19490,11739,13771
9670,19489,11738,13773
9541,19489,11739,13774
9541,19489,11739,13775
9541,19489,11738,13775
9413,19396,11737,13775
9413,19489,11737,13775
9413,19581,11830,13775
9413,19581,11831,13776
9413,19581,11832,13777
9413,19581,11833,13777
9414,19674,11834,13778
9413,19674,11834,13778
9413,19582,11834,13779
9284,19582,11835,13780
9413,19582,11834,13780
9542,19490,11835,13781
9541,19490,11809,13782
9542,19490,11742,13781
9413,19582,11743,13780
9414,19582,11744,13778
9414,19582,11770,13715
9542,19582,11679,13714
9542,19582,11680,13715
9542,19675,11680,13716
9542,19675,11681,13716
9542,19675,11682,13716
9542,19675,11708,13654
9542,19675,11682,13655
9542,19675,11682,13655
9542,19768,11682,13653
9542,19768,11682,13653
9542,19768,11682,13652
9542,19768,11684,13653
9413,19768,11683,13655
9351,19768,11683,13654
9351,19768,11656,13654
9351,19860,11630,13654
9351,19769,11631,13654
9351,19861,11631,13655
9351,19952,11604,13655
9350,19953,11605,13654
9350,19953,11605,13655
9350,19953,11605,13655
9349,19953,11606,13656
9349,19953,11605,13656
9349,19861,11606,13656
9349,19861,11606,13719
9349,19861,11606,13720
9220,19861,11607,13721
9220,19769,11607,13722
9220,19769,11606,13721
9220,19769,11608,13721
9220,19768,11608,13720
9221,19768,11609,13721
9092,19768,11609,13720
9092,19768,11610,13721
9092,19768,11611,13723
9091,19769,11610,13724
9091,19769,11610,13724
9220,19768,11611,13723
9220,19861,11610,13724
9220,19861,11636,13661
9349,19953,11637,13662
9349,19953,11637,13662
9349,19953,11637,13663
9349,19953,11637,13663
9349,20045,11637,13663
9349,20045,11638,13664
9349,20045,11638,13665
9349,20045,11638,13665
9350,20045,11638,13665
9350,20045,11638,13665
9350,20045,11639,13665
9350,19953,11639,13666
9350,19953,11640,13668
9350,19861,11639,13668
9350,19861,11640,13668
9350,19861,11640,13667
9350,19861,11639,13667
9415,19861,11640,13666
9287,19861,11641,13666
9287,19861,11641,13667
9287,19861,11641,13667
9287,19861,11615,13730
9221,19861,11615,13730
9350,19861,11616,13729
9350,19768,11589,13728
9350,19768,11589,13791
9350,19768,11588,13853
9222,19768,11680,13854
9222,19768,11681,13854
9222,19768,11680,13855
9221,19768,11681,13855
9350,19768,11681,13855
9221,19768,11681,13854
9221,19768,11682,13855
9221,19676,11681,13856
9221,19676,11681,13855
9350,19676,11682,13855
9350,19676,11682,13854
9350,19676,11682,13854
9414,19676,11682,13852
9415,19676,11683,13852
9415,19676,11685,13852
9415,19769,11685,13790
9543,19769,11686,13790
9671,19769,11593,13789
9671,19769,11593,13790
9671,19678,11619,13790
9670,19678,11618,13790
9670,19678,11617,13727
9670,19678,11643,13664
9670,19678,11643,13663
9799,19678,11643,13662
9670,19678,11644,13661
9542,19770,11644,13661
9542,19770,11644,13662
9542,19770,11618,13663
9541,19770,11617,13665
9541,19678,11618,13665
9541,19678,11591,13728
9413,19678,11591,13729
9413,19678,11591,13729
9413,19678,11590,13730
9413,19678,11590,13730
9542,19678,11590,13731
9413,19678,11564,13794
9413,19587,11565,13794
9413,19587,11565,13795
9413,19587,11565,13796
9413,19587,11565,13797
9541,19587,11565,13799
9541,19587,11564,13798
9541,19587,11565,13798
9542,19587,11565,13798
9542,19586,11565,13798
9542,19586,11566,13799
9670,19678,11565,13799
9670,19678,11566,13800
9670,19586,11566,13800
9670,19586,11565,13799
9670,19586,11566,13798
9671,19586,11566,13798
9799,19586,11566,13798
9862,19586,11567,13799
9862,19677,11566,13801
9990,19677,11593,13800
9990,19585,11620,13800
9990,19585,11619,13799
9990,19677,11620,13798
9990,19585,11620,13799
9990,19585,11647,13800
9990,19494,11674,13738
9990,19494,11675,13674
9990,19494,11675,13676
9989,19494,11675,13675
9989,19494,11674,13675
9989,19494,11675,13674
9990,19494,11675,13673
9861,19494,11675,13673
9861,19494,11676,13674
9861,19402,11649,13737
9732,19402,11649,13737
9732,19402,11649,13738
9732,19402,11649,13738
9732,19310,11649,13738
9732,19310,11649,13739
9732,19310,11675,13740
9732,19310,11674,13739
9732,19310,11675,13738
9732,19310,11675,13739
9731,19217,11675,13740
9731,19126,11702,13741
9860,19218,11702,13741
9860,19218,11701,13740
9859,19310,11702,13741
9859,19310,11702,13742
9988,19310,11701,13742
9988,19310,11701,13743
9859,19310,11701,13743
9859,19310,11701,13743
9859,19310,11702,13742
9859,19310,11702,13743
9859,19310,11702,13679
9796,19310,11702,13679
9667,19310,11702,13679
9667,19402,11703,13679
9666,19402,11702,13679
9666,19402,11702,13679
9665,19402,11637,13679
9666,19310,11636,13615
9666,19310,11663,13552
9666,19311,11662,13551
9537,19311,11662,13550
9537,19311,11662,13551
9537,19311,11661,13552
9537,19403,11661,13551
9537,19403,11662,13552
9409,19403,11662,13551
9409,19403,11662,13551
9281,19403,11662,13550
9217,19403,11663,13550
9217,19403,11662,13551
9216,19403,11662,13552
9216,19403,11663,13616
9088,19403,11662,13616
9088,19403,11662,13616
9150,19403,11662,13615
9151,19494,11636,13615
9151,19494,11637,13615
9022,19402,11637,13679
9022,19402,11611,13742
9023,19494,11611,13742
8894,19494,11611,13743
8893,19494,11611,13743
8894,19494,11611,13742
9022,19494,11611,13741
9023,19494,11611,13740
9023,19494,11611,13740
9022,19586,11611,13742
9151,19586,11611,13743
9150,19586,11611,13742
9150,19586,11610,13742
9151,19586,11610,13742
9151,19586,11609,13743
9022,19586,11610,13743
9022,19493,11610,13743
9022,19585,11610,13743
9021,19585,11609,13743
9021,19585,11610,13743
9150,19493,11610,13743
9022,19493,11611,13741
9022,19493,11637,13741
9022,19493,11663,13742
9022,19493,11664,13741
9021,19493,11663,13742
9021,19493,11663,13741
8892,19493,11663,13741
8892,19493,11663,13740
8892,19585,11663,13739
8893,19585,11663,13741
8892,19585,11663,13742
8892,19493,11663,13743
8764,19493,11662,13743
8701,19493,11662,13741
8701,19493,11663,13740
8701,19493,11636,13741
8765,19586,11610,13741
8894,19586,11610,13743
8894,19586,11609,13744
8894,19585,11609,13743
8894,19585,11581,13742
8894,19677,11554,13805
8894,19677,11554,13868
8894,19584,11552,13868
8894,19584,11552,13869
8894,19492,11552,13869
8894,19493,11552,13869
8894,19493,11552,13869
8894,19493,11551,13869
8894,19401,11552,13869
8894,19493,11552,13868
8895,19493,11551,13868
8895,19493,11552,13868
9023,19493,11551,13868
9023,19585,11551,13868
9023,19585,11551,13867
9023,19585,11550,13866
9022,19585,11550,13867
9022,19585,11551,13866
9023,19585,11551,13866
9023,19586,11551,13866
9023,19677,11524,13866
8894,19677,11524,13802
8894,19677,11524,13739
8895,19677,11524,13739
8895,19677,11524,13739
8766,19677,11525,13738
8766,19678,11552,13739
8766,19678,11552,13740
8766,19678,11552,13739
8766,19678,11551,13739
8766,19678,11551,13737
8766,19586,11550,13801
8766,19586,11551,13802
8766,19586,11550,13803
8766,19586,11549,13804
8895,19586,11549,13804
8895,19586,11549,13804
8895,19586,11523,13803
8895,19677,11522,13866
9024,19677,11496,13930
9024,19677,11497,13930
9024,19677,11497,13931
9023,19677,11496,13930
9152,19677,11497,13929
9152,19677,11497,13929
9152,19677,11496,13928
9151,19677,11497,13929
9151,19677,11497,13929
9151,19677,11496,13929
9151,19586,11496,13928
9151,19586,11496,13927
9151,19586,11495,13926
9151,19586,11521,13925
9152,19586,11521,13924
9023,19586,11521,13924
8961,19586,11521,13924
8961,19586,11521,13924
9089,19586,11547,13861
9218,19678,11548,13860
9218,19678,11547,13859
9218,19678,11547,13859
9218,19678,11572,13796
9218,19678,11599,13796
9346,19586,11599,13796
9218,19586,11598,13795
9217,19586,11597,13732
9217,19586,11597,13730
9217,19585,11597,13729
9089,19585,11597,13665
9089,19585,11598,13665
9089,19585,11598,13665
9089,19585,11597,13665
9089,19585,11598,13665
9217,19585,11597,13664
9217,19678,11597,13664
9346,19678,11597,13663
9346,19678,11597,13661
9346,19678,11597,13660
9218,19769,11597,13659
9218,19769,11596,13659
9281,19769,11571,13660
9280,19769,11543,13660
9280,19770,11542,13661
9409,19770,11543,13660
9409,19770,11542,13660
9410,19769,11542,13660
9409,19769,11542,13659
9538,19770,11542,13660
9538,19770,11542,13659
9538,19770,11542,13658
9538,19862,11541,13658
9538,19862,11542,13657
9538,19862,11542,13657
9538,19769,11541,13658
9409,19769,11542,13657
9345,19769,11541,13657
9217,19676,11569,13657
9345,19676,11569,13593
9474,19769,11568,13593
9474,19769,11569,13594
9474,19769,11569,13594
9474,19677,11569,13594
9474,19770,11570,13594
9474,19677,11570,13593
9474,19769,11569,13592
9603,19769,11570,13591
9602,19769,11570,13591
9602,19769,11571,13590
9602,19768,11570,13590
9601,19768,11571,13590
9601,19768,11571,13591
9601,19768,11570,13589
9473,19768,11571,13588
9473,19768,11571,13587
9602,19768,11571,13587
9601,19768,11546,13588
9601,19768,11546,13588
9601,19768,11546,13589
9601,19768,11545,13562
9600,19860,11545,13562
9600,19768,11546,13561
9600,19768,11545,13623
9600,19768,11545,13685
9601,19768,11546,13683
9601,19768,11546,13682
9730,19676,11546,13682
9729,19676,11519,13682
9729,19676,11519,13682
9729,19584,11519,13683
9729,19584,11519,13683
9729,19584,11520,13682
9729,19676,11520,13682
9729,19676,11520,13682
9729,19676,11521,13681
9729,19676,11521,13681
9600,19676,11521,13681
9729,19676,11522,13680
9729,19676,11522,13680
9729,19676,11522,13680
9600,19676,11522,13679
9600,19676,11522,13678
9600,19676,11522,13615
9600,19584,11522,13614
9472,19584,11522,13614
9471,19584,11522,13614
9471,19584,11522,13552
9471,19584,11522,13551
9600,19584,11522,13551
9600,19583,11522,13550
9728,19675,11522,13550
9728,19675,11522,13551
9727,19675,11522,13551
9727,19675,11497,13551
9856,19675,11497,13489
9855,19675,11498,13489
9855,19675,11499,13488
9856,19675,11498,13486
9727,19675,11563,13548
9599,19675,11563,13549
9599,19675,11563,13550
9662,19675,11564,13551
9791,19675,11538,13614
9791,19675,11511,13613
9663,19767,11512,13612
9663,19767,11512,13612
9663,19768,11513,13674
9663,19767,11513,13674
9664,19768,11514,13674
9663,19768,11514,13737
9663,19768,11514,13738
9663,19768,11514,13738
9792,19768,11515,13737
9792,19768,11514,13736
9663,19768,11515,13734
9664,19768,11515,13733
9535,19676,11515,13735
9535,19676,11517,13736
9535,19676,11516,13737
9534,19676,11516,13738
9534,19676,11516,13738
9472,19676,11516,13738
9472,19676,11516,13738
9472,19676,11517,13674
9472,19676,11517,13674
9472,19584,11518,13675
9600,19584,11519,13676
9600,19584,11519,13614
9472,19584,11520,13614
9472,19492,11520,13551
9601,19492,11520,13552
9601,19492,11521,13552
9601,19492,11521,13553
9600,19492,11522,13553
9601,19584,11522,13552
9729,19584,11522,13551
9730,19584,11523,13551
9730,19677,11496,13550
9601,19585,11496,13613
9473,19585,11496,13613
9536,19586,11496,13612
9536,19586,11497,13612
9536,19677,11496,13610
9536,19585,11495,13610
9536,19677,11496,13610
9536,19677,11496,13611
9408,19677,11496,13612
9408,19585,11496,13612
9408,19585,11495,13612
9408,19677,11496,13612
9409,19677,11495,13610
9409,19677,11523,13610
9409,19677,11523,13610
9538,19677,11523,13610
9538,19677,11524,13612
9409,19677,11523,13613
9409,19677,11523,13613
9538,19677,11523,13613
9538,19677,11523,13612
9539,19677,11523,13637
9539,19677,11523,13637
9540,19769,11524,13637
9540,19769,11524,13638
9539,19769,11524,13639
9539,19769,11524,13640
9539,19769,11549,13639
9539,19861,11549,13640
9539,19768,11549,13577
9540,19768,11575,13576
9668,19860,11575,13576
9669,19861,11576,13576
9668,19769,11576,13577
9668,19769,11601,13576
9797,19769,11600,13575
9926,19769,11600,13575
10055,19768,11601,13575
10183,19677,11601,13574
10055,19677,11601,13574
10054,19677,11602,13575
10054,19677,11602,13575
10183,19677,11602,13574
10183,19677,11603,13574
10183,19677,11603,13637
10183,19769,11603,13638
10183,19769,11603,13639
10183,19769,11604,13639
10184,19769,11631,13702
10184,19769,11632,13702
10055,19769,11632,13702
10055,19769,11632,13703
9926,19770,11632,13703
9926,19770,11632,13703
9927,19770,11632,13702
9927,19770,11633,13702
9799,19770,11632,13765
9799,19770,11631,13766
9798,19770,11632,13767
9798,19770,11633,13768
9798,19770,11542,13770
9798,19677,11541,13770
9798,19677,11541,13769
9734,19677,11541,13769
9605,19677,11542,13767
9605,19677,11541,13768
9605,19677,11543,13768
9604,19677,11543,13769
9604,19677,11542,13771
9604,19677,11568,13771
9604,19677,11568,13709
9604,19677,11567,13707
9732,19677,11593,13707
9732,19677,11593,13707
9604,19677,11593,13706
9603,19677,11593,13706
9603,19677,11592,13705
9603,19677,11593,13705
9603,19769,11593,13703
9732,19769,11593,13702
9732,19769,11593,13700
